CDODefId,CDOName,FieldID,FieldName,IsList,IsPrimaryKey,IsCandidateKey,IsForeignKey,FKCDODefId,FKTableName,FKFieldName,DataType,Precision,Scale,
679477413,A_ItemTypeDynamicChecks,679479801,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477413,A_ItemTypeDynamicChecks,679479797,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477414,A_ItemCategory,679479812,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
679477414,A_ItemCategory,679479809,ItemCategoryId,False,True,False,False,0,,,1,16,0,
679477414,A_ItemCategory,679479811,IconId,False,False,False,False,0,,,4,10,0,
679477414,A_ItemCategory,679479810,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477414,A_ItemCategory,679479802,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
679477414,A_ItemCategory,679479803,MaxLevel,False,False,False,False,0,,,4,0,0,
679477414,A_ItemCategory,679479804,ItemCategoryName,False,False,False,False,0,,,12,40,0,
679477414,A_ItemCategory,679479805,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477414,A_ItemCategory,679479806,Description,False,False,False,False,0,,,12,255,0,
679477414,A_ItemCategory,679479807,Notes,False,False,False,False,0,,,12,2000,0,
679477414,A_ItemCategory,679479808,ChangeCount,False,False,False,False,0,,,4,10,0,
679477414,A_ItemCategory,681575636,FilterTags,False,False,False,False,0,,,12,0,0,
679477415,A_ItemCategoryDetails,679479813,ItemCategoryId,True,False,False,True,679477414,A_ItemCategory,ItemCategoryId,1,16,0,
679477415,A_ItemCategoryDetails,679479813,ItemCategoryId,False,False,False,True,0,,,1,16,0,
679477415,A_ItemCategoryDetails,679479814,ChangeCount,False,False,False,False,0,,,4,10,0,
679477415,A_ItemCategoryDetails,679479815,ItemCategoryDetailsId,False,True,False,False,0,,,1,16,0,
679477415,A_ItemCategoryDetails,679479816,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477415,A_ItemCategoryDetails,679479817,ItemLevel,False,False,False,False,0,,,4,0,0,
679477415,A_ItemCategoryDetails,679479818,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477415,A_ItemCategoryDetails,679479819,InheritableStatus,False,False,False,False,0,,,4,0,0,
679477415,A_ItemCategoryDetails,679479820,ItemTypeId,False,False,False,True,679477412,A_ItemType,ItemTypeId,1,16,0,
679477415,A_ItemCategoryDetails,681574590,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477399,A_MaskSetDetailsMasks,679479671,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477399,A_MaskSetDetailsMasks,679479672,MaskSetDetailsMasksId,False,True,False,False,0,,,1,16,0,
679477399,A_MaskSetDetailsMasks,679479673,MaskId,False,False,False,True,293,ResourceDef,ResourceId,1,16,0,
679477399,A_MaskSetDetailsMasks,679479674,DisplaySequence,False,False,False,False,0,,,4,0,0,
679477399,A_MaskSetDetailsMasks,679479675,ChangeCount,False,False,False,False,0,,,4,10,0,
679477399,A_MaskSetDetailsMasks,679479676,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477399,A_MaskSetDetailsMasks,679479677,MaskSetDetailsId,False,False,False,True,0,,,1,16,0,
679477399,A_MaskSetDetailsMasks,681574727,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477468,scsStatusModelDetailToReason,679480455,StatusModelDetailId,False,False,False,True,679477467,scsStatusModelDetail,StatusModelDetailId,1,16,0,
679477468,scsStatusModelDetailToReason,679480449,ChangeCount,False,False,False,False,0,,,4,10,0,
679477468,scsStatusModelDetailToReason,679480450,ReasonId,False,False,False,True,569,ResourceStatusReason,ResourceStatusReasonId,1,16,0,
679477468,scsStatusModelDetailToReason,679480451,AutoJobCreatePrecondition,False,False,False,False,0,,,12,4000,0,
679477468,scsStatusModelDetailToReason,679480452,AutoJobCreateJobModelId,False,False,False,True,679477402,A_JobModel,JobModelId,1,16,0,
679477468,scsStatusModelDetailToReason,679480454,StatusModelDetailToReasonId,False,True,False,False,0,,,1,16,0,
679477468,scsStatusModelDetailToReason,679480456,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477468,scsStatusModelDetailToReason,679480453,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477468,scsStatusModelDetailToReason,681574636,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477460,A_SPCTxnDataMessages,679480359,DisplaySequence,False,False,False,False,0,,,4,0,0,
679477460,A_SPCTxnDataMessages,679480360,ChangeCount,False,False,False,False,0,,,4,10,0,
679477460,A_SPCTxnDataMessages,679480361,Message,False,False,False,False,0,,,12,2000,0,
679477460,A_SPCTxnDataMessages,679480362,SPCTxnDataId,False,False,False,True,679477458,A_SPCTxnData,SPCTxnDataId,1,16,0,
679477460,A_SPCTxnDataMessages,679480363,SPCTxnDataMessagesId,False,True,False,False,0,,,1,16,0,
679477460,A_SPCTxnDataMessages,679480364,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477460,A_SPCTxnDataMessages,679480365,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477460,A_SPCTxnDataMessages,681574719,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477461,A_RoleAccess,679480369,OnlineQuerySetupId,False,False,False,True,889,UserQuery,UserQueryId,1,16,0,
679477461,A_RoleAccess,679480366,RoleAccessId,False,True,False,False,0,,,1,16,0,
679477461,A_RoleAccess,679480368,PrintingSetupId,False,False,False,True,679477268,A_PrintingSetup,PrintingSetupId,1,16,0,
679477461,A_RoleAccess,679480370,DisplaySequence,False,False,False,False,0,,,4,0,0,
679477461,A_RoleAccess,679480371,AttributeAccessId,False,False,False,True,679477297,A_AttributeAccess,AttributeAccessId,1,16,0,
679477461,A_RoleAccess,679480372,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477461,A_RoleAccess,679480373,ChangeCount,False,False,False,False,0,,,4,10,0,
679477461,A_RoleAccess,679480374,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477461,A_RoleAccess,679480367,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
679477461,A_RoleAccess,681574605,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477462,A_SPCTxnDataPoint,679480381,IconId,False,False,False,False,0,,,4,10,0,
679477462,A_SPCTxnDataPoint,679480382,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
679477462,A_SPCTxnDataPoint,679480383,Description,False,False,False,False,0,,,12,255,0,
679477462,A_SPCTxnDataPoint,679480384,Notes,False,False,False,False,0,,,12,2000,0,
679477462,A_SPCTxnDataPoint,679480385,ChangeCount,False,False,False,False,0,,,4,10,0,
679477462,A_SPCTxnDataPoint,679480386,SPCTxnDataPointId,False,True,False,False,0,,,1,16,0,
679477462,A_SPCTxnDataPoint,679480387,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477462,A_SPCTxnDataPoint,679480379,SPCTxnDataPointName,False,False,False,False,0,,,12,40,0,
679477462,A_SPCTxnDataPoint,679480378,ExcludeData,False,False,False,False,0,,,-7,0,0,
679477462,A_SPCTxnDataPoint,679480388,ExcludeReasonId,False,False,False,True,679477464,A_SPCExcludeReason,SPCExcludeReasonId,1,16,0,
679477462,A_SPCTxnDataPoint,679480380,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477462,A_SPCTxnDataPoint,679480376,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
679477462,A_SPCTxnDataPoint,679480377,OverrideValue,False,False,False,False,0,,,8,0,0,
679477462,A_SPCTxnDataPoint,681576681,scsReqOverrideAnnotations,False,False,False,False,0,,,-7,0,0,
679477462,A_SPCTxnDataPoint,681575545,ss_SPCAnnotationCategoryId,False,False,False,True,681574445,ss_SPCAnnotationCategory,ss_SPCAnnotationCategoryId,1,16,0,
679477462,A_SPCTxnDataPoint,681575546,ss_SPCAnnotationCategoryName,False,False,False,False,0,,,12,40,0,
679477462,A_SPCTxnDataPoint,681575660,FilterTags,False,False,False,False,0,,,12,0,0,
679477463,A_SPCTxnDataDetails,679480390,DisplaySequence,False,False,False,False,0,,,4,0,0,
679477463,A_SPCTxnDataDetails,679480389,SPCRulesId,False,False,False,True,679477365,A_SPCRules,SPCRulesId,1,16,0,
679477463,A_SPCTxnDataDetails,679480391,LSL,False,False,False,False,0,,,12,40,0,
679477463,A_SPCTxnDataDetails,679480393,USL,False,False,False,False,0,,,12,40,0,
679477463,A_SPCTxnDataDetails,679480394,CL,False,False,False,False,0,,,12,40,0,
679477463,A_SPCTxnDataDetails,679480395,LCL,False,False,False,False,0,,,12,40,0,
679477463,A_SPCTxnDataDetails,679480396,UCL,False,False,False,False,0,,,12,40,0,
679477463,A_SPCTxnDataDetails,679480397,SubgroupSize,False,False,False,False,0,,,12,40,0,
679477463,A_SPCTxnDataDetails,679480398,SPCResult,False,False,False,False,0,,,12,40,0,
679477463,A_SPCTxnDataDetails,679480399,FailureAction,False,False,False,False,0,,,12,40,0,
679477463,A_SPCTxnDataDetails,679480402,ChangeCount,False,False,False,False,0,,,4,10,0,
679477463,A_SPCTxnDataDetails,679480400,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477463,A_SPCTxnDataDetails,679480403,SPCTxnDataDetailsId,False,True,False,False,0,,,1,16,0,
679477463,A_SPCTxnDataDetails,679480404,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477463,A_SPCTxnDataDetails,679480405,ItemName,False,False,False,False,0,,,12,40,0,
679477463,A_SPCTxnDataDetails,679480406,RuleViolationCount,False,False,False,False,0,,,4,0,0,
679477463,A_SPCTxnDataDetails,679480407,SPCChartId,False,False,False,True,679477366,A_SPCChart,SPCChartId,1,16,0,
679477463,A_SPCTxnDataDetails,679480401,SPCTxnDataId,False,False,False,True,679477458,A_SPCTxnData,SPCTxnDataId,1,16,0,
679477463,A_SPCTxnDataDetails,681576057,ss_PlottedValue,False,False,False,False,0,,,8,0,0,
679477463,A_SPCTxnDataDetails,681576058,ss_Cases,False,False,False,False,0,,,4,0,0,
679477463,A_SPCTxnDataDetails,681576059,ss_RuleDesc,False,False,False,False,0,,,12,1000,0,
679477463,A_SPCTxnDataDetails,681576060,ss_SubGroups,False,False,False,False,0,,,4,0,0,
679477463,A_SPCTxnDataDetails,681576061,ss_RuleLetter,False,False,False,False,0,,,12,40,0,
679477463,A_SPCTxnDataDetails,681576062,ss_SPCGPCChartDataId,False,False,False,True,681574474,ss_SPCGPCChartData,ss_SPCGPCChartDataId,1,16,0,
679477463,A_SPCTxnDataDetails,681574934,ss_FailureHoldReasonId,False,False,False,True,343,HoldReason,HoldReasonId,1,16,0,
679477463,A_SPCTxnDataDetails,681574932,ss_FailureFutureHoldSetupId,False,False,False,True,681574414,ss_FailureFutureHoldSetup,ss_FailureFutureHoldSetupId,1,16,0,
679477463,A_SPCTxnDataDetails,681574933,ss_FailureNCRSetupId,False,False,False,True,681574412,ss_FailureNCRSetup,ss_FailureNCRSetupId,1,16,0,
679477463,A_SPCTxnDataDetails,681574720,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477463,A_SPCTxnDataDetails,681575722,CS,False,False,False,False,0,,,12,40,0,
679477464,A_SPCExcludeReason,679480412,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
679477464,A_SPCExcludeReason,679480408,SPCExcludeReasonName,False,False,False,False,0,,,12,40,0,
679477464,A_SPCExcludeReason,679480409,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477464,A_SPCExcludeReason,679480411,Description,False,False,False,False,0,,,12,255,0,
679477464,A_SPCExcludeReason,679480413,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
679477464,A_SPCExcludeReason,679480414,Notes,False,False,False,False,0,,,12,2000,0,
679477464,A_SPCExcludeReason,679480415,ChangeCount,False,False,False,False,0,,,4,10,0,
679477464,A_SPCExcludeReason,679480416,SPCExcludeReasonId,False,True,False,False,0,,,1,16,0,
679477464,A_SPCExcludeReason,679480417,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477464,A_SPCExcludeReason,679480410,IconId,False,False,False,False,0,,,4,10,0,
679477464,A_SPCExcludeReason,681575661,FilterTags,False,False,False,False,0,,,12,0,0,
679477465,A_SPCMatrixParams,679480424,ParamValue,False,False,False,False,0,,,12,255,0,
679477465,A_SPCMatrixParams,679480425,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477465,A_SPCMatrixParams,679480426,SPCSetupDetailsName,False,False,False,False,0,,,12,40,0,
679477465,A_SPCMatrixParams,679480421,SPCMatrixParamsId,False,True,False,False,0,,,1,16,0,
679477465,A_SPCMatrixParams,679480423,ParamName,False,False,False,False,0,,,12,40,0,
679477465,A_SPCMatrixParams,679480422,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477465,A_SPCMatrixParams,679480418,DisplaySequence,False,False,False,False,0,,,4,0,0,
679477465,A_SPCMatrixParams,679480420,ChangeCount,False,False,False,False,0,,,4,10,0,
679477465,A_SPCMatrixParams,681574721,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477435,A_ScheduleInstructions,679480051,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477435,A_ScheduleInstructions,679480061,Notes,False,False,False,False,0,,,12,2000,0,
679477435,A_ScheduleInstructions,679480052,ProductId,False,False,False,True,502,Product,ProductId,1,16,0,
679477435,A_ScheduleInstructions,679480053,ProcessSpecId,False,False,False,True,679477258,A_ProcessSpec,ProcessSpecId,1,16,0,
679477435,A_ScheduleInstructions,679480054,OwnerId,False,False,False,True,344,Owner,OwnerId,1,16,0,
679477435,A_ScheduleInstructions,679480055,Instructions,False,False,False,False,0,,,12,255,0,
679477435,A_ScheduleInstructions,679480056,ScheduleInstructionsName,False,False,False,False,0,,,12,40,0,
679477435,A_ScheduleInstructions,679480057,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477435,A_ScheduleInstructions,679480058,IconId,False,False,False,False,0,,,4,10,0,
679477435,A_ScheduleInstructions,679480060,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
679477435,A_ScheduleInstructions,679480062,ScheduleInstructionsId,False,True,False,False,0,,,1,16,0,
679477435,A_ScheduleInstructions,679480063,ChangeCount,False,False,False,False,0,,,4,10,0,
679477435,A_ScheduleInstructions,679480064,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
679477435,A_ScheduleInstructions,679480050,ProductLineId,False,False,False,True,679477293,A_ProductLine,ProductLineId,1,16,0,
679477435,A_ScheduleInstructions,679480059,Description,False,False,False,False,0,,,12,255,0,
679477435,A_ScheduleInstructions,681575552,FilterTags,False,False,False,False,0,,,12,0,0,
679477467,scsStatusModelDetail,679480445,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477467,scsStatusModelDetail,679480446,StatusModelId,False,False,False,True,679477466,scsStatusModel,StatusModelId,1,16,0,
679477467,scsStatusModelDetail,679480447,StatusModelDetailId,False,True,False,False,0,,,1,16,0,
679477467,scsStatusModelDetail,679480448,ChangeCount,False,False,False,False,0,,,4,10,0,
679477467,scsStatusModelDetail,679480442,AutoSetPreconditionForParent,False,False,False,False,0,,,12,4000,0,
679477467,scsStatusModelDetail,679480444,AutoSetPrecondition,False,False,False,False,0,,,12,4000,0,
679477467,scsStatusModelDetail,679480437,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477467,scsStatusModelDetail,679480438,ToStatusId,False,False,False,True,567,ResourceStatusCode,ResourceStatusCodeId,1,16,0,
679477467,scsStatusModelDetail,679480439,StatusSequence,False,False,False,False,0,,,4,0,0,
679477467,scsStatusModelDetail,679480440,StatusId,False,False,False,True,567,ResourceStatusCode,ResourceStatusCodeId,1,16,0,
679477467,scsStatusModelDetail,679480441,AutoSetReasonId,False,False,False,True,569,ResourceStatusReason,ResourceStatusReasonId,1,16,0,
679477467,scsStatusModelDetail,679480443,AutoSetPreconditionForChild,False,False,False,False,0,,,12,4000,0,
679477467,scsStatusModelDetail,681574635,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477457,A_ServiceSetupBusinessRules,679480310,EventName,False,False,False,False,0,,,12,40,0,
679477457,A_ServiceSetupBusinessRules,679480311,RuleSequence,False,False,False,False,0,,,4,0,0,
679477457,A_ServiceSetupBusinessRules,679480312,BusinessRuleId,False,False,False,True,1118,BusinessRule,BusinessRuleId,1,16,0,
679477457,A_ServiceSetupBusinessRules,679480313,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477457,A_ServiceSetupBusinessRules,679480316,ServiceSetupBusinessRulesId,False,True,False,False,0,,,1,16,0,
679477457,A_ServiceSetupBusinessRules,679480317,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477457,A_ServiceSetupBusinessRules,679480315,ChangeCount,False,False,False,False,0,,,4,10,0,
679477457,A_ServiceSetupBusinessRules,681574604,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477483,A_SamplingPlanSetup,679480622,ChangeCount,False,False,False,False,0,,,4,10,0,
679477483,A_SamplingPlanSetup,679480623,Notes,False,False,False,False,0,,,12,2000,0,
679477483,A_SamplingPlanSetup,679480624,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477483,A_SamplingPlanSetup,679480625,SamplingPlanSetupId,False,True,False,False,0,,,1,16,0,
679477483,A_SamplingPlanSetup,679480626,ProductId,False,False,False,True,502,Product,ProductId,1,16,0,
679477483,A_SamplingPlanSetup,679480619,IconId,False,False,False,False,0,,,4,10,0,
679477483,A_SamplingPlanSetup,679480621,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
679477483,A_SamplingPlanSetup,679480620,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
679477483,A_SamplingPlanSetup,679480611,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477483,A_SamplingPlanSetup,679480612,SamplingPlanId,False,False,False,True,1434,SamplingPlan,SamplingPlanId,1,16,0,
679477483,A_SamplingPlanSetup,679480613,LotName,False,False,False,False,0,,,12,40,0,
679477483,A_SamplingPlanSetup,679480614,ProductFamilyId,False,False,False,True,291,ProductFamily,ProductFamilyId,1,16,0,
679477483,A_SamplingPlanSetup,679480615,OwnerId,False,False,False,True,344,Owner,OwnerId,1,16,0,
679477483,A_SamplingPlanSetup,679480616,ProcessSpecId,False,False,False,True,679477258,A_ProcessSpec,ProcessSpecId,1,16,0,
679477483,A_SamplingPlanSetup,679480617,SamplingPlanSetupName,False,False,False,False,0,,,12,40,0,
679477483,A_SamplingPlanSetup,679480618,Description,False,False,False,False,0,,,12,255,0,
679477483,A_SamplingPlanSetup,681575579,FilterTags,False,False,False,False,0,,,12,0,0,
679477484,A_EquipmentParams,679480632,ResourceId,False,False,False,True,0,,,1,16,0,
679477484,A_EquipmentParams,679480627,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477484,A_EquipmentParams,679480628,ParamObject,False,False,False,False,0,,,12,40,0,
679477484,A_EquipmentParams,679480629,ParamSequence,False,False,False,False,0,,,4,0,0,
679477484,A_EquipmentParams,679480631,ChangeCount,False,False,False,False,0,,,4,10,0,
679477484,A_EquipmentParams,679480633,ParamValue,False,False,False,False,0,,,12,255,0,
679477484,A_EquipmentParams,679480634,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477484,A_EquipmentParams,679480635,ParamNameId,False,False,False,True,679477279,A_ParamName,ParamNameId,1,16,0,
679477484,A_EquipmentParams,679480630,EquipmentParamsId,False,True,False,False,0,,,1,16,0,
679477484,A_EquipmentParams,681574626,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477485,A_LotTestedTestParams,679480636,Username,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,679480637,Comments,False,False,False,False,0,,,12,255,0,
679477485,A_LotTestedTestParams,679480638,TxnTimestamp,False,False,False,False,0,,,93,0,0,
679477485,A_LotTestedTestParams,679480639,SpecName,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,679480640,TestCode,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,679480641,TestProgramMajorRevision,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,679480644,TestTemperature,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,679480642,TestProgramMinorRevision,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,679480645,ContainerId,False,False,False,True,0,,,1,16,0,
679477485,A_LotTestedTestParams,679480646,ChangeCount,False,False,False,False,0,,,4,10,0,
679477485,A_LotTestedTestParams,679480647,LotTestedTestParamsId,False,True,False,False,0,,,1,16,0,
679477485,A_LotTestedTestParams,679480648,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477485,A_LotTestedTestParams,679480649,EquipmentName,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,679480650,ProcessTypeName,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,679480651,ProcessSpecName,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,679480652,ProcessSpecRevision,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,679480643,TestProgramName,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,679480653,BinTypeName,False,False,False,False,0,,,12,40,0,
679477485,A_LotTestedTestParams,681574642,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477486,A_LotBins,679480668,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477486,A_LotBins,679480669,SpecId,False,False,False,True,361,Spec,SpecId,1,16,0,
679477486,A_LotBins,679480670,ProcessTypeId,False,False,False,True,679477287,A_ProcessType,ProcessTypeId,1,16,0,
679477486,A_LotBins,679480671,BinProductId,False,False,False,True,502,Product,ProductId,1,16,0,
679477486,A_LotBins,679480672,BinProductName,False,False,False,False,0,,,12,40,0,
679477486,A_LotBins,679480673,BinLotId,False,False,False,False,0,,,12,40,0,
679477486,A_LotBins,679480666,ChangeCount,False,False,False,False,0,,,4,10,0,
679477486,A_LotBins,679480665,LotBinsId,False,True,False,False,0,,,1,16,0,
679477486,A_LotBins,679480655,AutoMoveOut,False,False,False,False,0,,,-7,0,0,
679477486,A_LotBins,679480667,ContainerId,False,False,False,True,0,,,1,16,0,
679477486,A_LotBins,679480654,SplitBeforeMoveOut,False,False,False,False,0,,,-7,0,0,
679477486,A_LotBins,679480656,ToWaferScribeNumber,False,False,False,False,0,,,12,40,0,
679477486,A_LotBins,679480657,WaferScribeNumber,False,False,False,False,0,,,12,40,0,
679477486,A_LotBins,679480658,Username,False,False,False,False,0,,,12,40,0,
679477486,A_LotBins,679480659,WIPLotBinsItemId,False,False,False,True,0,,,1,16,0,
679477486,A_LotBins,679480660,BinComment,False,False,False,False,0,,,12,255,0,
679477486,A_LotBins,679480661,TxnTimestamp,False,False,False,False,0,,,93,0,0,
679477486,A_LotBins,679480662,BinQty,False,False,False,False,0,,,8,0,0,
679477486,A_LotBins,679480663,Bin,False,False,False,False,0,,,12,40,0,
679477486,A_LotBins,679480664,BinCategory,False,False,False,False,0,,,12,40,0,
679477486,A_LotBins,679484575,SubProductId,False,False,False,True,502,Product,ProductId,1,16,0,
679477486,A_LotBins,681574643,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477466,scsStatusModel,679480434,ChangeCount,False,False,False,False,0,,,4,10,0,
679477466,scsStatusModel,679480427,StatusModelName,False,False,False,False,0,,,12,40,0,
679477466,scsStatusModel,679480428,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477466,scsStatusModel,679480429,IconId,False,False,False,False,0,,,4,10,0,
679477466,scsStatusModel,679480430,Description,False,False,False,False,0,,,12,255,0,
679477466,scsStatusModel,679480431,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
679477466,scsStatusModel,679480433,Notes,False,False,False,False,0,,,12,2000,0,
679477466,scsStatusModel,679480435,StatusModelId,False,True,False,False,0,,,1,16,0,
679477466,scsStatusModel,679480436,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477466,scsStatusModel,679480432,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
679477466,scsStatusModel,681575587,FilterTags,False,False,False,False,0,,,12,0,0,
679477445,A_ExternalInterfaceDetailParam,679480181,ExternalInterfaceDetailParamId,False,True,False,False,0,,,1,16,0,
679477445,A_ExternalInterfaceDetailParam,679480182,ParamValue,False,False,False,False,0,,,12,1000,0,
679477445,A_ExternalInterfaceDetailParam,679480183,ParamName,False,False,False,False,0,,,12,40,0,
679477445,A_ExternalInterfaceDetailParam,679480184,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477445,A_ExternalInterfaceDetailParam,679480185,ChangeCount,False,False,False,False,0,,,4,10,0,
679477445,A_ExternalInterfaceDetailParam,679480186,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477445,A_ExternalInterfaceDetailParam,679480187,ExternalInterfaceDetailId,False,False,False,True,679477444,A_ExternalInterfaceDetail,ExternalInterfaceDetailId,1,16,0,
679477445,A_ExternalInterfaceDetailParam,681574598,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477556,A_WIPMaterials,679482147,MaterialListItemId,False,False,False,True,679477442,A_ProductBOMMaterialList,ProductBOMMaterialListId,1,16,0,
679477556,A_WIPMaterials,679482149,QtyConsumed,False,False,False,False,0,,,8,0,0,
679477556,A_WIPMaterials,679482143,BaseQtyConsumed,False,False,False,False,0,,,8,0,0,
679477556,A_WIPMaterials,679482144,ChangeCount,False,False,False,False,0,,,4,10,0,
679477556,A_WIPMaterials,679482145,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477556,A_WIPMaterials,679482146,WIPMaterialsId,False,True,False,False,0,,,1,16,0,
679477556,A_WIPMaterials,679482148,WIPLotLinkId,False,False,False,True,0,,,1,16,0,
679477556,A_WIPMaterials,681574737,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477556,A_WIPMaterials,679482150,ParentId,False,False,False,True,0,,,1,16,0,
679477556,A_WIPMaterials,679482151,MaterialPartId,False,False,False,True,502,Product,ProductId,1,16,0,
679477438,A_TestProgramSetupDetails,679480093,ProcessTypeId,False,False,False,True,679477287,A_ProcessType,ProcessTypeId,1,16,0,
679477438,A_TestProgramSetupDetails,679480104,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477438,A_TestProgramSetupDetails,679480095,TestCode,False,False,False,False,0,,,12,40,0,
679477438,A_TestProgramSetupDetails,679480096,DisplaySequence,False,False,False,False,0,,,4,0,0,
679477438,A_TestProgramSetupDetails,679480097,TestProgramName,False,False,False,False,0,,,12,40,0,
679477438,A_TestProgramSetupDetails,679480098,TestProgramMajorRevision,False,False,False,False,0,,,12,40,0,
679477438,A_TestProgramSetupDetails,679480099,TestProgramMinorRevision,False,False,False,False,0,,,12,40,0,
679477438,A_TestProgramSetupDetails,679480100,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477438,A_TestProgramSetupDetails,679480103,TestProgramSetupDetailsId,False,True,False,False,0,,,1,16,0,
679477438,A_TestProgramSetupDetails,679480102,ChangeCount,False,False,False,False,0,,,4,10,0,
679477438,A_TestProgramSetupDetails,679480094,TestTemperature,False,False,False,False,0,,,12,40,0,
679477438,A_TestProgramSetupDetails,681574596,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477439,A_WaferAttributeSetup,679480114,WaferAttributeSetupName,False,False,False,False,0,,,12,40,0,
679477439,A_WaferAttributeSetup,679480113,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477439,A_WaferAttributeSetup,679480115,FieldType,False,False,False,False,0,,,12,40,0,
679477439,A_WaferAttributeSetup,679480105,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
